"name","orig_id","streetAddress","state","location","platinum"
"Почта России","ASU756572","Митинская Ул.., 44 К. 2","","55.848783,37.359924","N"
"Почта России","ASU746418","Чапаева Ул.., 9/11","","55.987947,37.851855","N"
"Почта России","ASU743273","Октябрьский Пр-кт., 211","","55.676867,37.90038","N"
"Почта России","ASU743262","Кузнецкий Мост Ул.., 13","","55.996525,37.822471","N"
"Почта России","ASU760025","Дубравная Ул.., 39","-","55.843664,37.356876","N"
"ФОРА-БАНК","ARX429784","Ленинский Пр-кт., 109","","55.663745,37.511064","N"
"Почта России","ASU760454","Можайское Ш.., 42","","55.718255,37.411026","N"
"АВАНГАРД БАНК","ARX892290","Ключевая Ул.., 6, К.. 1","-","55.637736,37.757529","N"
"Почта России","ASU757319","Алма-атинская Ул.., 8 К. 3","-","55.638958,37.770763","N"
"Почта России","ASU743987","Комарова Ул.., 18/1","","55.914992,37.987135","N"
"Почта России","ASU756330","Медиков Ул.., 20","-","55.633214,37.678672","N"
"Почта России","ASU922562","Северный Мкр..","","55.794472,38.025091","N"
"Почта России","ASU758981","Пролетарский Пр-кт., 20, К.. 1","-","55.633734,37.657243","N"
"Почта России","ASU756604","Ключевая Ул.., 6 К. 3","-","55.636344,37.755754","N"
"ФОРА-БАНК","ARX899341","1-й Покровский Пр-д., 5","","55.653299,37.844181","N"
"Почта России","ASU744098","Толмачева Ул.., 2","","55.967804,37.913122","N"
"Почта России","ASU758453","Новорублевская 2-я Ул.., 1","-","55.785131,37.357614","N"
"Почта России","ASU757418","3-ий Митинский Пер.., 1","-","55.848908,37.352527","N"
"Почта России","ASU742876","Вокзальная Ул.., 27","","55.815405,37.34918","N"
"ПРИО-ВНЕШТОРГБАНК","ARX910594","Пролетарский Пр-кт., 1/1а","","55.91363,37.99327","N"
"Почта России","ASU744856","Пролетарская Ул.., 2","","55.750248,38.007394","N"
"АВАНГАРД БАНК","ARX383066","Митинская Ул.., 53","","55.8534,37.351635","N"
"Почта России","AK4019545","Камова Ул.., 6, К.. 1","","55.703614,37.959438","N"
"Почта России","ASU756956","Большая Очаковская Ул.., 17","-","55.682142,37.456897","N"
"Почта России","ASU759564","Вольская 1-я Ул.., 22 К. 1, Поселок Некрасовка","-","55.683202,37.926515","N"
"Почта России","ASU746342","Мира Ул.., 8","","56.004809,37.808918","N"
"Почта России","ASU748135","Дзержинского Ул.., 4","","55.973086,37.910189","N"
"Почта России","ASU743185","Нефтяников Ул.., 6","","55.975317,37.475812","N"
"Почта России","ASU756978","Бутлерова Ул.., 12","-","55.652024,37.526936","N"
"Почта России","ASU759289","Пятницкое Ш.., 43 К. 2","-","55.856502,37.348552","N"
"ПРОМСВЯЗЬБАНК","ARX226855","Комарова Ул.., 2","","55.920306,37.992203","N"
"РОССЕЛЬХОЗБАНК","ARX892003","Профсоюзная Ул.., 56, Обручевский Р-н","","55.649576,37.532565","N"
"Почта России","ASU158303","Беловежская Ул.., 1-1","-","55.714896,37.401882","N"
"ПРОМСВЯЗЬБАНК","ARX104096","Пролетарская Ул.., 7","","55.744035,38.009071","N"
"АВАНГАРД БАНК","ARX225315","Пролетарский Пр-кт., 4","","55.917031,37.997209","N"
"АВАНГАРД БАНК","ARX457129","Вернадского Пр-кт., 105, К.. 4","","55.663738,37.486435","N"
"Почта России","ASU748333","Хлебозаводская Ул.., 9","","55.671256,37.91221","N"
"ВОСТОЧНЫЙ ЭКСПРЕСС БАНК","ARX841920","Сиреневая Ул.., 9, Пом. 55","","55.928673,37.987085","N"
"Почта России","ASU758925","Кавказский Б-р., 35/2 К. 1","","55.627383,37.654737","N"
"РУССКИЙ СТАНДАРТ","ARX896216","Вернадского Пр-кт., 105, Корпус 3","","55.663806,37.484864","N"
"Почта России","ASU759092","Борисовский Пр-д., 11 К. 1, Стр.. 2","-","55.626668,37.721906","N"
"СОВКОМБАНК","ARX911144","Вернадского Пр-кт., 105","-","55.662882,37.485601","N"
"Почта России","ASU742568","60 Лет Октября Пр-кт., 2","","55.940497,37.974253","N"
"АВАНГАРД БАНК","ARX526924","Волоколамское Ш.., 3, Стр.. 1","","55.81834,37.33839","N"
"Почта России","ASU748861","Центральная Ул.., 65","","55.925077,37.993167","N"
"Почта России","ASU145378","Талсинская Ул.., 3","","55.925077,37.993167","N"
"Почта России","ASU861148","Московский Пр-кт., 59","","55.99713,37.859605","N"
"Почта России","ASU749169","Пушкинское Ш.., 1, Стр.. 1, Пристройка К Жилому Дому","","55.996253,37.863123","N"
"ФОРА-БАНК","ARX823199","Вернадского Пр-кт., 86а","","55.663423,37.481857","N"
"Почта России","ASU745307","Силикат Мкр.., 30","","55.649276,37.860437","N"
"ФОРА-БАНК","ARX826279","Вернадского Пр-кт., 86а, Оквку 17","","55.663109,37.481032","N"
"ФОРА-БАНК","ARX891738","Вернадского Пр-кт., 86а, Оквку Авеню","","55.663109,37.481032","N"
"АВАНГАРД БАНК","ARX840369","Каширское Ш.., 80","","55.624505,37.709093","N"
"Почта России","ASU759519","Введенского Ул.., 13а","-","55.642485,37.541582","N"
"РОССЕЛЬХОЗБАНК","ARX910802","Талсинская Ул.., 2","","55.925606,37.996796","N"
"Почта России","ASU749927","Комсомольская Ул.., 5","","55.92925,37.993478","N"
"Почта России","ASU757748","Миклухо-маклая Ул.., 11","-","55.653247,37.501829","N"
"Почта России","ASU756682","Чертановская Ул.., 9, 2","-","55.6291,37.60069","N"
"Почта России","ASU759498","Барвихинская Ул.., 8 К. 1","-","55.716848,37.387729","N"
"Почта России","ASU748245","Первомайская Ул.., 12","","56.007992,37.832519","N"
"МОСКОВСКИЙ ИНДУСТРИАЛЬНЫЙ БАНК","ARX309905","Колхозная Ул.., 12, К.. 2, Мкр. Железнодорожный","","55.74389,38.020345","N"
"Почта России","ASU747859","Хлебозаводская Ул.., 43/2","","55.971115,37.9358","N"
"Почта России","ASU759542","Капотня 5-й Кв-л., 24","-","55.63058,37.797805","N"
"Почта России","ASU158271","26 Бакинских Комиссаров Ул.., 7-4","","55.657433,37.485277","N"
"Почта России","ASU748256","Южная Ул.., 8","","55.660836,37.904323","N"
"Почта России","ASU756318","Миклухо-маклая Ул.., 55","","55.641563,37.532297","N"
"Почта России","AK4080253","Грибоедова Ул.., 7","","56.007947,37.838535","N"
"КРОКУС БАНК","ARX910615","Международная Ул.., 4","","55.8204,37.3302","N"
"СОЛИДАРНОСТЬ БАНК","ARX887032","69км Мкад, Офис","","55.82036,37.33017","N"
"Почта России","ASU168038","Колхозная Ул.., 7","","55.745964,38.023664","N"
"Почта России","ASU167994","Железнодорожный Пр-д., 9","","55.815305,37.329487","N"
"АВАНГАРД БАНК","ARX899725","Миклухо-маклая Ул.., 32а","","55.641048,37.530496","N"
"КРЕДИТ ЕВРОПА БАНК","ARX243454","Миклухо-маклая Ул.., 32а","","55.641031,37.530346","N"
"Почта России","ASU747651","Спартак Мкр.., 17","","55.920346,37.37147","N"
"Почта России","ASU756583","Варшавское Ш.., 128 К. 1, Стр.. 2","-","55.62383,37.614287","N"
"Почта России","ASU744339","1-й Фабричный Пр-д., 18","","56.002565,37.864541","N"
"Почта России","ASU757573","Шипиловская Ул.., 13 К. 2","-","55.61889,37.706278","N"
"Почта России","ASU747640","Ленина Ул.., 7","","55.636435,37.842393","N"
"Почта России","ASU744658","Новогорск Мкр.., 3, Кв 17","","55.892966,37.345825","N"
"Почта России","ASU759926","Шипиловская Ул.., 50 К. 3, Стр.. 1","-","55.619227,37.737133","N"
"Почта России","ASU743525","Московский Пр-кт., 28","","56.007708,37.853532","N"
"ПРОМСВЯЗЬБАНК","ARX179665","Днепропетровская Ул.., 2","-","55.623196,37.603857","N"
"Почта России","ASU759290","Арцимовича Ул.., 8","","55.643502,37.511194","N"
"МТС-Банк","ARX897503","Кировоградская Ул.., 9, К.. 4","","55.6217,37.6117","N"
"Почта России","ASU760344","Задонский Пр-д., 36 К. 2","-","55.620298,37.757957","N"
"АВАНГАРД БАНК","ARX337889","Бесединское Ш.., Влд.. 15","","55.620943,37.766076","N"
"АВАНГАРД БАНК","ARX910286","Можайское Ш.., 110","","55.707711,37.385199","N"
"НАЦИНВЕСТПРОМБАНК","ARX457646","Варшавское Ш.., 132, Строение 9","-","55.620901,37.610449","N"
"АВАНГАРД БАНК","ARX898614","33-й Км Автодор М8 Холмогоры Ул.., Стр.. 18","","56.001711,37.88144","N"
"ФОРА-БАНК","ARX913696","Ленина Ул.., 2, Помещ.. 1","","55.819454,37.320248","N"
"ПРОМСВЯЗЬБАНК","ARX088981","Комсомольская Ул.., 23","","55.817328,37.318844","N"
"Почта России","ASU758518","Кустанайская Ул.., 10 К. 3","-","55.617299,37.752671","N"
"Почта России","ASU749345","Советский Пер.., 18, Дер Немчиновка","","55.718299,37.369056","N"
"Почта России","ASU744593","1-го Мая Ул.., 3","","55.72819,38.021748","N"
"Почта России","ASU743349","Железнодорожная Ул.., 24","","55.813191,37.318557","N"
"Почта России","ASU750082","Серебрянка Мкр.., 58","","56.006013,37.872877","N"
"НС БАНК","ARX220705","Островитянова Ул.., 7","-","55.644264,37.494892","N"
"Почта России","ASU758211","Домодедовская Ул.., 20 К. 3, 2","-","55.612803,37.704848","N"
"Почта России","ASU748685","Вуги Поселок Ул.., 22","","55.661566,37.931825","N"
"УРАЛСИБ","ARX197287","Воровского Ул.., 3","","55.926459,38.019996","N"
"Почта России","ASU757188","Чертановская Ул.., 32, 4","","55.618758,37.5929","N"
"ФОРА-БАНК","ARX882576","Кировоградская Ул.., 11, К. 1","-","55.616638,37.608032","N"
"СОВКОМБАНК","ARX911122","Каширское Ш.., 106","-","55.611836,37.715219","N"
"ВОСТОЧНЫЙ ЭКСПРЕСС БАНК","ARX897437","Каширское Ш.., 106","-","55.611831,37.715219","N"
"ГАЗЭНЕРГОБАНК","ARX899297","Большой Б-р., 5, Инновационный Центр Сколково","","55.706594,37.375467","N"
"Почта России","ASU746209","Победы Ул.., 4","","55.97109,37.963516","N"
"Почта России","ASU742766","Ленина Ул.., 29","","55.828124,37.31078","N"
"ФОРА-БАНК","ARX881498","Каширское Ш.., 14","-","55.610382,37.718606","N"
"АВАНГАРД БАНК","ARX274397","Ватутина Ул.., 107","","55.612284,37.625764","N"
"Почта России","ASU749455","Березовая Ул.., 9","","55.68829,37.393273","N"
"Почта России","ASU744032","Птицефабрика Мкр.., 5","","55.6541,37.928165","N"
"Почта России","ASU758563","Профсоюзная Ул.., 128 К. 2","-","55.630941,37.515513","N"
"Почта России","ASU743086","Пятницкая Ул.., 16","","55.871834,37.315235","N"
"РОССЕЛЬХОЗБАНК","ARX910868","Красного Маяка Ул.., 2б","","55.611114,37.606622","N"
"ФОРА-БАНК","ARX552466","Красного Маяка Ул.., 2б","","55.61166,37.601637","N"
"ВОСТОЧНЫЙ ЭКСПРЕСС БАНК","ARX107462","Ленина Ул.., 39б","","55.832672,37.303054","N"
"СОВКОМБАНК","ARX913926","Ленина Ул.., 39б","","55.832,37.303","N"
"Почта России","ASU760443","Академика Капицы Ул.., 20","-","55.625851,37.525386","N"
"Почта России","ASU749093","Ленина Ул.., 26а","","55.83164,37.301759","N"
"Почта России","ASU168050","Дзержинская Ул.., 21","","55.625239,37.855049","N"
"Почта России","ASU757694","Шипиловский Пр-д., 59, К.. 2, Стр.2","-","55.604766,37.706973","N"
"КРЕДИТ ЕВРОПА БАНК","ARX126986","Кировоградская Ул.., 15","","55.609787,37.605131","N"
"АВАНГАРД БАНК","ARX520885","Западная Ул..","","55.708455,37.359199","N"
"Почта России","ASU746946","Карбышева Ул.., 19а","","55.837905,37.300702","N"
"Почта России","ASU750037","Томилинская Ул.., 20","","55.626935,37.864975","N"
"Почта России","ASU759706","Кировоградская Ул.., 17б К. 1","-","55.608889,37.605603","N"
"Почта России","ASU759014","Ясеневая Ул.., 36","-","55.605583,37.742822","N"
"Почта России","ASU749961","Гаршина Ул.., 11","","55.665387,37.962824","N"
"Почта России","ASU168061","Ленина Ул.., 5a","","56.011057,37.483287","N"
"Почта России","ASU759762","Ясеневая Ул.., 19 К. 1","-","55.603577,37.730584","N"
"Почта России","ASU745604","Бахчиванджи Ул.., 5","","55.909389,38.055318","N"
"Почта России","ASU756660","Чертановская Ул.., 45а","-","55.606576,37.593372","N"
"Почта России","ASU922902","54","","55.812474,38.089341","N"
"Почта России","ASU758530","Рокотова Ул.., 2а","","55.611982,37.55487","N"
"Почта России","ASU749257","3, Шереметьево-2","","55.98826,37.41627","N"
"Почта России","ASU744526","Новозаводская Ул.., 5","","55.940864,37.346476","N"
"Почта России","AK4080242","Катюшки Ул.., 65а","","56.003573,37.446937","N"
"Почта России","ASU745121","Беляева Ул.., 29","","55.885131,38.078593","N"
"Почта России","ASU759355","Каширское Ш.., 142 К. 3, 2","-","55.596913,37.720501","N"
"АВАНГАРД БАНК","ARX324447","Академика Варги Ул.., 8, К.. 1","","55.630233,37.47451","N"
"АВАНГАРД БАНК","ARX126513","Литовский Б-р., 22","","55.611963,37.537586","N"
"Почта России","ASU749664","Ленина Ул.., 11, Военская Часть 96000","","55.771445,38.086466","N"
"ФОРА-БАНК","ARX829975","Профсоюзная Ул.., 129а, До","","55.618746,37.506802","N"
"ФОРА-БАНК","ARX243278","Профсоюзная Ул.., 129а","","55.618671,37.50693","N"
"Почта России","ASU746232","Пушкина Ул.., 55","","55.649304,37.955944","N"
"АВАНГАРД БАНК","ARX299103","Профсоюзная Ул.., 129а","","55.618294,37.507452","N"
"ФОРА-БАНК","ARX295813","Новоясеневский Пр-кт., 1б, К.. 1","-","55.61713,37.511253","N"
"Почта России","ASU748036","Циолковского Ул.., 13а","","56.014163,37.462112","N"
"Почта России","ASU746715","Лорха Ул.., 8","","55.675537,38.004148","N"
"ПРОМТРАНСБАНК","ARX301907","Теплый Стан Ул.., 5, Корпус 4, Помещение Vii","-","55.619126,37.497938","N"
"РОССЕЛЬХОЗБАНК","ARX898856","Новоясеневский Пр-кт., 9","-","55.608816,37.535403","N"
"Почта России","ASU756484","Касимовская Ул.., 37","-","55.592322,37.658766","N"
"АВАНГАРД БАНК","ARX274364","Краснополянский Пр-д., 2","","56.008349,37.439787","N"
"Почта России","ASU757078","Россошанская Ул.., 7б К. 1","","55.594971,37.610394","N"
"Почта России","ASU742546","Речная Ул.., 2","","55.93999,37.33151","N"
"Почта России","ASU863294","Светлая Ул.., 3а, Стр.. 4","","55.832042,37.275829","N"
"Почта России","ASU748971","Нахимова Ул.., 17","","55.956945,38.031212","N"
"Почта России","ASU747277","Батарейная Ул.., 2","","56.024046,37.477772","N"
"Почта России","ASU756714","Академика Янгеля Ул.., 4, К.. 2","-","55.596033,37.593922","N"
"Почта России","ASU757715","Богданова Ул.., 6","","55.655726,37.400178","N"
"АВАНГАРД БАНК","ARX521875","Варшавское Ш.., 152а","","55.594611,37.59913","N"
"Почта России","ASU744614","Карла Маркса Ул.., 117/20","","55.661455,37.992908","N"
"Почта России","ASU756923","Тарусская Ул.., 14 К. 1","-","55.605152,37.530646","N"
"АВАНГАРД БАНК","ARX222181","Солнцевский Пр-кт., 21","-","55.647048,37.411648","N"
"Почта России","ASU758332","Харьковская Ул.., 8 К. 2, 2","-","55.588119,37.643993","N"
"Почта России","ASU760157","Генерала Тюленева Ул.., 41а","-","55.613895,37.493992","N"
"АВАНГАРД БАНК","ARX335513","24 Км Мкад Тер.., Влд.. 1","","55.586377,37.724688","N"
"Почта России","ASU757452","Солнцевский Пр-кт., 9","-","55.64998,37.401147","N"
"АВАНГАРД БАНК","ARX174154","Медынская Ул.., 7","","55.586405,37.648205","N"
"Почта России","ASU863018","22-й Км. Киевского Ш.., 6, Стр.. 1, Пос. Московский","-","55.634025,37.431805","N"
"Почта России","ASU760047","Вильнюсская Ул.., 6","-","55.604132,37.521315","N"
"НС БАНК","ARX278313","Варшавское Ш.., 152, К.. 11","-","55.590122,37.597253","N"
"Почта России","ASU746111","15","","55.877802,38.105205","N"
"Почта России","ASU745154","Северная Ул.., 1","","55.952787,37.332124","N"
"Почта России","ASU748191","Развилка Ул.., 29","","55.587411,37.762441","N"
"Почта России","ASU756824","Бирюлевская Ул.., 55 К. 1, 2","-","55.583459,37.67714","N"
"Почта России","ASU759816","Паустовского Ул.., 8 К. 1","","55.599103,37.538193","N"
"Почта России","ASU860246","Чистяковой Ул.., 40","","55.700842,37.322011","N"
"Почта России","ASU743448","Полевая Ул.., 3","","55.950409,38.055349","N"
"Почта России","ASU757683","Боровский Пр-д., 14","-","55.654003,37.385834","N"
"Почта России","ASU745264","Марата Ул.., 1","","56.04521,37.859414","N"
"Почта России","ASU747893","Вокзальная Ул.., 17","","55.96152,38.044209","N"
"Почта России","ASU757144","Липецкая Ул.., 50, Стр.. 2","-","55.579825,37.681788","N"
"Почта России","ASU758398","Варшавское Ш.., 143","-","55.583664,37.600289","N"
"Почта России","ASU758640","Востряковский Пр-д., 11 К. 1, Стр.. 2","-","55.579245,37.643454","N"
"АВАНГАРД БАНК","ARX894247","21км Калужского Ш.., Сосенское П.","","55.604232,37.491973","N"
"Почта России","ASU745770","Красковское Ш.., 14","","55.648386,38.00239","N"
"Почта России","ASU744812","Мира Ул.., 29","","55.956976,38.063899","N"
"Почта России","ASU743899","Полевая Ул.., 10","","56.055068,37.854263","N"
"Почта России","ASU757177","Загорьевский Пр-д., 9 К. 1","-","55.574002,37.66884","N"
"Почта России","ASU746463","Научный Городок Ул.., 3","","56.045331,37.483944","N"
"ФОРА-БАНК","ARX893707","Киевское Шоссе 23 Км Дор.., 1, Окву Саларис 2","","55.623589,37.422248","N"
"ФОРА-БАНК","ARX893697","Киевское Шоссе 23 Км Дор.., 1, Окву Саларис 1","","55.624047,37.420921","N"
"Почта России","ASU765217","Краснополянская Ул.., 29а","","56.023319,37.419844","N"
"Почта России","ASU764469","Победы Пр-кт., 4","","55.615278,37.941637","N"
"Почта России","ASU748476","Чапаева Ул.., 7","","55.946819,37.298506","N"
"Почта России","ASU925433","Банный Пер.., 3","","55.954219,37.305752","N"
"Почта России","ASU748409","42, Биокомбинат","","55.918747,38.10816","N"
"Почта России","ASU758585","Родниковая Ул.., 16","","55.635226,37.384804","N"
"ДАЛЕНА","ARX321246","Герцена Ул.., 30, К.. 1","","56.062454,37.850577","N"
"АВАНГАРД БАНК","ARX331432","Можайское Ш.., 159","","55.686685,37.305767","N"
"УРАЛСИБ","ARX276025","Дмитрия Донского Ул.., 1","","55.574874,37.580104","N"
"Почта России","ASU744845","Шоссейная Ул.., 27","","55.639571,38.010329","N"
"Почта России","ASU759278","Куликовская Ул.., 1а","-","55.573648,37.566486","N"
"Почта России","ASU748278","Можайское Ш.., 141","","55.68538,37.297951","N"
"АВАНГАРД БАНК","ARX138130","Боровское Ш.., 35","-","55.641249,37.359684","N"
"Почта России","ASU742634","Парковая Ул.., 15/17","","55.746058,38.133197","N"
"Почта России","ASU756549","Боровское Ш.., 37 К. 2","-","55.639425,37.361631","N"
"ПРОМСВЯЗЬБАНК","ARX307123","Можайское Ш.., 80а","","55.683906,37.297682","N"
"ФОРА-БАНК","ARX890331","Можайское Ш.., 80а, Пом. Ix","","55.683906,37.297682","N"
"Почта России","ASU624187","Ленина Ул.., 10","","55.75884,37.23907","N"
"Почта России","ASU742898","Зеленая Ул.., 7а","","56.075758,37.552105","N"
"Почта России","ASU743800","Центральная Ул.., 19","","55.921936,38.129949","N"
"ТРАНССТРОЙБАНК","ARX896920","Боровское Ш.., 51, Стр.. 1","-","55.637078,37.353189","N"
"Почта России","ASU768661","Алексея Короткова Ул.., Стр.. 5","","55.90011,38.144731","N"
"Почта России","ASU747761","Можайское Ш.., 119","","55.68154,37.289891","N"
"Почта России","ASU743657","Быковское Ш.., 25","","55.627013,38.010236","N"
"Почта России","ASU748784","Школьная Ул.., 21","","55.557052,37.709966","N"
"Почта России","ASU745022","Комсомольская Ул.., 11","","55.610192,37.97716","N"
"Почта России","ASU746243","Советская Ул.., 9","","55.749997,38.150063","N"
"Почта России","ASU759630","Грина Ул.., 5б","","55.561345,37.582692","N"
"Почта России","ASU742908","Большая Учительская Ул.., 10","","55.648434,38.053709","N"
"Почта России","ASU749279","26","","56.013428,37.348971","N"
"Почта России","ASU745109","3а Кв-л., 4","","55.584128,37.913345","N"
"Почта России","ASU750026","Советская Ул.., 14","","55.579539,37.901833","N"
"АВАНГАРД БАНК","ARX387466","Солнечный Мкр.., 10","","55.551708,37.702492","N"
"АВАНГАРД БАНК","ARX387268","Парковая Ул.., 2","","55.582014,37.91222","N"
"Почта России","ASU742513","Первомайская Ул.., 2","","55.580595,37.908843","N"
"Почта России","ASU742809","Школьный Пр-кт., 4а","","55.806775,38.176431","N"
"Почта России","ASU746935","Можайское Ш.., 22","","55.675332,37.279403","N"
"Почта России","ASU747387","Ленинского Комсомола Пр-кт., 3","","55.547977,37.714295","N"
"РОССЕЛЬХОЗБАНК","ARX822473","Молодежная Ул.., 48","","55.677898,37.272798","N"
"АВАНГАРД БАНК","ARX910451","Олимпийская Ул.., 6, К.. 1","","55.545681,37.698996","N"
"Почта России","ASU746672","Комсомольская Ул.., 4","","55.666784,37.282023","N"
"ФОРА-БАНК","ARX899835","Привокзальная Пл.., 1а","","55.6714,37.2765","N"
"Почта России","ASU145367","Жукова Ул.., 32","","55.679935,37.26634","N"
"РОССЕЛЬХОЗБАНК","ARX910846","Липовый Парк Ул.., 7, П. Коммунарка","-","55.568736,37.489805","N"
"Почта России","ASU748674","Солнечная Ул.., 16","","55.630425,38.047508","N"
"УРАЛСИБ","ARX138448","Неделина Ул.., 2","","55.674124,37.272426","N"
"Почта России","AK4016861","Можайское Ш.., 43","","55.671681,37.266592","N"
"Почта России","ASU743305","Садовая Ул.., 13","","56.054058,37.397308","N"
"Почта России","ASU742667","Советская Ул.., 28","","55.846588,37.18717","N"
"Почта России","ASU767406","Красовского Ул.., 4","","55.838639,38.195303","N"
"Почта России","ASU747936","Гоголя Ул.., 12","","55.870558,38.19299","N"
"Почта России","ASU745187","Новинское Ш.., 4","","55.844589,38.19966","N"
"Почта России","ASU760311","Веневская Ул.., 3а","","55.548123,37.545493","N"
"Почта России","ASU166377","Скобелевская Ул.., 23","-","55.546034,37.557326","N"
"Почта России","ASU742470","Кирова Ул.., 6а","","55.865445,38.197489","N"
"АВАНГАРД БАНК","ARX139603","Адмирала Лазарева Ул.., 2","","55.547036,37.543237","N"
"Почта России","ASU745945","Заводская Ул.., 3","","56.091767,37.49772","N"
"Почта России","ASU748014","Гагарина Ул.., 1","","56.080329,37.928132","N"
"Почта России","ASU746308","Параллельная Ул.., 12","","55.624438,38.065629","N"
"Почта России","ASU748663","Пушкина Ул.., 4а","","56.090632,37.892834","N"
"Почта России","ASU760081","Мелитопольская 2-я Ул.., 3","-","55.540075,37.573651","N"
"Почта России","ASU743701","Институтская Ул.., 11","","55.840223,37.17163","N"
"Почта России","ASU747804","Мкрн. 1 Ул.., 48","","55.602965,37.347409","N"
"Почта России","ASU745132","72","","55.927069,37.19982","N"
"Почта России","ASU633899","Заводская Ул.., 4","","56.08613,37.9288","N"
"РЕАЛИСТ БАНК","ARX898702","Летчика Ульянина Ул.., 2, Помещ.. 3","-","55.624751,37.303692","N"
"Почта России","ASU756440","Адмирала Лазарева Ул.., 35 К. 1","-","55.542881,37.525674","N"
"Почта России","ASU868992","Хабарова Ул.., 2","","55.594159,37.352745","N"
"Почта России","ASU743251","Школьная Ул.., 3","","55.841012,37.14616","N"
"Почта России","ASU757847","Большая Внуковская Ул.., 15","-","55.611785,37.294115","N"
"Почта России","ASU924894","7","","55.677113,38.171914","N"
"Почта России","ASU744504","Баженова Ул.., 3","","55.604961,38.076449","N"
"Почта России","ASU756307","6 Мкр.., 601а","","55.990002,37.228311","N"
"Почта России","ASU757892","5 Мкр.., 514","","55.998431,37.234729","N"
"УРАЛСИБ","ARX197298","Гагарина Ул.., 58","","55.609081,38.08994","N"
"Почта России","ASU748553","9, Кбо","","56.007524,38.139583","N"
"Почта России","ASU744252","Бн, Здание Администрации","","55.725656,37.16227","N"
"АВАНГАРД БАНК","ARX459022","Савелкинский Пр-д., 8","","55.991032,37.21952","N"
"ИНВЕСТТОРГБАНК","ARX294252","Зеленоград Г-к., К.. 360, Н.п. 5","-","55.9922,37.2194","N"
"Почта России","ASU748070","Октябрьская Ул.., 64","","55.626843,38.124978","N"
"АВАНГАРД БАНК","ARX910187","Чечёрский Пр-д., 51","-","55.524426,37.51777","N"
"БАНК РАУНД","ARX525747","2-я Рейсовая Ул.., 2, К.. 5","","55.605785,37.28763","N"
"Почта России","ASU747882","Чапаева Ул.., 5","","55.610574,38.103501","N"
"Почта России","ASU748366","Строителей Мкр.., 11","","56.128545,37.539317","N"
"Почта России","ASU744757","Наб.циалковского Ул.., 12/24","","55.600564,38.091213","N"
"Почта России","ASU760102","3 Мкр.., 317","","55.996774,37.216225","N"
"ПРОМСВЯЗЬБАНК","ARX100179","Центральный Пр-д., 445","","55.992613,37.210426","N"
"ПРОМСВЯЗЬБАНК","ARX893718","Заозерная Ул.., 9 А","","55.681757,37.182842","N"
"Почта России","ASU749576","Гризодубовой Ул.., 12","","55.594466,38.086132","N"
"Почта России","ASU158369","426а К..","","55.994552,37.207581","N"
"Почта России","ASU757980","8 Мкр.., 812","","55.977452,37.18784","N"
"Почта России","ASU743646","Клубная Ул.., 2","","55.860895,37.121661","N"
"Почта России","ASU743129","Симферопольская Ул.., 4а","","55.507812,37.571243","N"
"ЦЕНТРОКРЕДИТ","ARX299411","Лешково Д.., 212","","55.816768,37.115576","N"
"Почта России","ASU747628","Энтузиастов Ш.., 1","","55.829786,38.266069","N"
"Почта России","ASU747958","1, Кв 21","","56.012442,37.221803","N"
"Почта России","ASU745396","Гагарина Ул.., 5","","55.600182,38.109335","N"
"АВАНГАРД БАНК","ARX829326","Железнодорожная Ул.., 44","","55.512154,37.524992","N"
"ТРАНСКАПИТАЛБАНК","ARX427539","Энергетическая Ул.., 2","","55.601107,38.113123","N"
"Почта России","ASU760179","Заводская Ул.., 10","","55.97663,37.177356","N"
"РОССЕЛЬХОЗБАНК","ARX822549","Гагарина Ул.., 4, Пом. 1, 2, 3, 4","","55.599155,38.112041","N"
"Почта России","ASU760487","Брусилова Ул.., 17","-","55.502339,37.583261","N"
"Почта России","ASU744274","Пролетарская Ул.., Бн","","55.665147,37.18074","N"
"Почта России","ASU747970","1","","55.50831,37.855958","N"
"Почта России","ASU748113","Лесная Ул.., 17","","55.635516,37.210702","N"
"Почта России","ASU758343","11 Мкр.., 1106д","","55.99751,37.190223","N"
"Почта России","ASU862886","Центральная Ул.., 8, Дп Лесной Городок","","55.632605,37.211502","N"
"МОСКОВСКИЙ ИНДУСТРИАЛЬНЫЙ БАНК","ARX007658","Панфиловский Пр-кт., 22","","56.000968,37.193115","N"
"Почта России","ASU749718","Маяковского Ул.., 26/7","","55.597209,38.121063","N"
"РОССЕЛЬХОЗБАНК","ARX910824","К.. 1824, Г. Зеленоград","-","55.980679,37.169205","N"
"ВОСТОЧНЫЙ ЭКСПРЕСС БАНК","ARX459352","1824 К..","","55.980679,37.169205","N"
"Почта России","ASU758893","10 Мкр.., 1006в","","55.986501,37.172462","N"
"Почта России","AK4019248","Барышевская Роща Ул.., 2","","55.500357,37.541838","N"
"Почта России","ASU746386","Куйбышева Ул.., 9","","56.038703,37.233763","N"
"МОСКОВСКИЙ ИНДУСТРИАЛЬНЫЙ БАНК","ARX260679","Успенская Ул.., 3","","55.987873,37.167765","N"
"Почта России","ASU758903","15 Мкр.., 1515","","55.977692,37.154337","N"
"Почта России","ASU759739","16 Мкр.., 1629","","55.973561,37.150152","N"
"Почта России","ASU924498","Мира Ул.., 13","","55.611927,38.159342","N"
"Почта России","ASU745714","Почтовая Ул.., 2","","56.135033,37.926742","N"
